response_id,submitted_at_utc,origin_category,origin_group,origin_mode,contact_initiator,initial_contact_clean,time_to_meeting_category,time_to_meeting_context,invitation_initiator,response_rhythm,first_date_invite_clean,post_date_first_message,routine_clean,routine_category,age_range,location_normalized,location_resolution,gender,sexual_orientation,data_quality_flags,consistency_status,consistency_notes
1,2026-03-02T21:37:11+00:00,bar_balada,social_environment,offline,other_person,O boy chegando cantando pagode todo divertidinho e soltinho. Ele foi engraçado e chegou de um modo espontâneo e me disse que ele tem 10 mil horas de CounterStrike… enfim eu ri muito e ele me ganhou porque eu amo CounterStrike 🤣,no_online_phase,offline_start,other_person,fast,Ele disse que iria ser meu guia turístico e iria me levar pra conhecer muita coisa,other_person,A frequência de conversa foi aumentando.,increasing,25_34,SC,state_only,female,heterosexual,,ok,
2,2026-03-02T22:18:53+00:00,trabalho_faculdade,work_school,offline,mutual_natural,Pelo Instagram,about_one_month,online_before_meeting,respondent,fast,Basicamente não teve... Aconteceu porque eu estava já na rua e ele se incluiu...,respondent,Esfria... Como se o interesse não fosse o mesmo... basicamente a pessoa tenta te manter mas não te prende,declining,35_44,"Sao Paulo, SP",city_inferred_state,female,heterosexual,,ok,
3,2026-03-02T23:34:46+00:00,dating_apps,dating_apps,online,other_person,"Acredito que tenha sido uma conversa inicial comum, perguntando e demonstrando interesse na vida do outro",about_one_month,online_before_meeting,mutual_natural,moderate,"Foi algo simples, tomar uma cerveja e conversar",other_person,"Sim, conversamos muito todos os dias, sempre mantendo o assunto e demonstrando interesse",established,18_24,"Atibaia, SP",city_state_exact,female,heterosexual,,ok,
4,2026-03-02T23:39:10+00:00,jogo_online,online_communities,online,mutual_natural,Eu explodi o carro dele no GTA e fugi,more_than_one_month,online_before_meeting,mutual_natural,fast,Ele veio viajar pra cá com a família,other_person,"Falar todo dia, jogar juntos, nunca diminuiu a frequência. Isso foi por 2 anos",established,18_24,"Atibaia, SP",city_state_exact,female,heterosexual,,ok,
5,2026-03-03T09:36:16+00:00,rua,spontaneous_public,offline,other_person,Mensagem no facebook,less_than_one_week,online_before_meeting,other_person,fast,"Simples, barzinho.",other_person,"Temos 11 anos de relacionamento, e sempre nos falamos todos os dias. E nós vimos todos os dias desde então",established,25_34,"Mairipora, SP",city_state_exact,female,bisexual,,ok,
6,2026-03-05T22:19:19+00:00,chat,online_communities,online,respondent,não lembro,more_than_one_month,online_before_meeting,respondent,slow,shopping,other_person,"sim,",established,18_24,"Sao Paulo, SP",city_inferred_state,female,heterosexual,,ok,
7,2026-03-06T02:14:25+00:00,trabalho_faculdade,work_school,offline,mutual_natural,Comentário na música que a pessoa postou,about_one_month,online_before_meeting,other_person,moderate,Bora ver um filme no cinema,other_person,Manteve pra aumentado,increasing,35_44,Others,other_reported_location,female,pansexual,,ok,
8,2026-03-06T02:25:57+00:00,trabalho_faculdade,work_school,offline,other_person,Ooi,no_online_phase,offline_start,mutual_natural,moderate,Algo simples,respondent,Virou rotina,established,25_34,"Sao Paulo, SP",city_inferred_state,female,heterosexual,,ok,
9,2026-03-07T22:46:18+00:00,dating_apps,dating_apps,online,other_person,Geralmente mensagem no aplicativo. Mas só anda se a pessoa souber conversar. A maioria só quer mesmo marcar de transar.,more_than_one_month,online_before_meeting,respondent,moderate,Com reserva. Mas porque eu também quero algo mais objetivo.,other_person,Se manteve.,stable,35_44,"Florianopolis, SC",city_state_country_exact,female,heterosexual,,ok,
10,2026-03-09T23:10:11+00:00,instagram,online_communities,online,other_person,"Normalmente começa pelo Instagram. Eu sigo a pessoa e espero ela seguir de volta. Às vezes curto alguma foto ou story e ele reage também. Depois vem um ""oi, tudo bem?"" e a conversa começa. Muitas vezes eles comentam alguma foto ou story para puxar assunto, ou respondem algo nos destaques.",about_one_month,online_before_meeting,other_person,moderate,"Normalmente algo simples. Tomar café, jantar, ir ao shopping ou em alguma sorveteria ou restaurante. Se o cara é de perto ele já sugere algum lugar, se é de outra cidade ele pergunta o que tem de legal na minha cidade para ir.",other_person,"Normalmente algo simples. Tomar café, jantar, ir ao shopping ou em alguma sorveteria ou restaurante. Se o cara é de perto ele já sugere algum lugar, se é de outra cidade ele pergunta o que tem de legal na minha cidade para ir.",other,18_24,SP,state_only,female,heterosexual,,ok,
